ID de la réponse,Quel est le nom de votre structure ?,nom,SIREN,COG,Population totale,Catégorie
537,,,,,,
538,CCI Hauts De France,CCI HAUTS DE FRANCE,,,,
539,ICRC,ICRC,,,,
540,,,,,,
541,,,,,,
542,Conseil Départemental de l'Essonne,ESSONNE,229102280,91,1316011,DEPT
543,,,,,,
544,CDG12,CDG,,,,
545,,,,,,
546,,,,,,
547,,,,,,
548,,,,,,
549,Val de Loire Numérique,VAL DE LOIRE NUMERIQUE,,,,
550,,,,,,
551,Collectivité européenne d'Alsace,COLLECTIVITE EUROPEENNE D ALSACE,,,,
552,CA LE GRAND NARBONNE,CA LE GRAND NARBONNE,241100593,,133409,GFP
553,,,,,,
554,,,,,,
555,,,,,,
556,CDA La Rochelle,CDA LA ROCHELLE,,,,
557,Région academique Bourgogne-Franche-Comté,REGION ACADEMIQUE BOURGOGNE FRANCHE COMTE,,,,
558,Tours Métropole Val de Loire,TOURS METROPOLE VAL DE LOIRE,243700754,,301900,GFP
559,,,,,,
560,,,,,,
561,,,,,,
562,,,,,,
563,assurance maladie,ASSURANCE MALADIE,,,,
564,,,,,,
565,,,,,,
566,SDEHG,SDEHG,,,,
567,,,,,,
568,Conseil départemental de l'Ariège,ARIEGE,220900013,09,157339,DEPT
569,a,A,,,,
570,Département du Gers,DU GERS,,,,
571,Syndicat mixte du SCOT PLaine du Roussillon,SYNDICAT MIXTE DU SCOT PLAINE DU ROUSSILLON,,,,
572,,,,,,
573,,,,,,
574,,,,,,
575,,,,,,
576,,,,,,
577,,,,,,
578,cogedope,COGEDOPE,,,,
579,Mairie de Bertrtimoutier,BERTRTIMOUTIER,,,,
580,COMMUNE DE MAMOUDZOU,MAMOUDZOU,200008837,97611,72974,Commune
581,sebastien martinez,SEBASTIEN MARTINEZ,,,,
582,Communauté de Communes du Piémont Cévenol,CC DU PIEMONT CEVENOL,200034411,,22459,GFP
583,,,,,,
584,,,,,,
585,Communauté de Communes Sud-Hérault,CC SUD HERAULT,200042653,,18235,GFP
586,Collectivité de Corse,COLLECTIVITE DE CORSE,,,,
587,,,,,,
588,Ville de Gauchy,VILLE DE GAUCHY,,,,
589,,,,,,
590,,,,,,
591,ASA du canal Branche ancienne de Prades,ASA DU CANAL BRANCHE ANCIENNE DE PRADES,,,,
592,Syndicat Intercommunal d'Information Géographique (SiiG),SYNDICAT INTERCOMMUNAL D INFORMATION GEOGRAPHIQUE  SIIG,,,,
593,,,,,,
594,,,,,,
595,,,,,,
596,,,,,,
597,IGN,IGN,,,,
598,sdis971,SDIS,,,,
599,,,,,,
600,,,,,,
601,,,,,,
602,Syndicat intercommunal de valberg,SYNDICAT INTERCOMMUNAL DE VALBERG,,,,
603,BDF,BDF,,,,
604,ISEE,ISEE,,,,
605,,,,,,
606,,,,,,
607,CFDT,CFDT,,,,
608,,,,,,
609,Les Échos,LES ECHOS,,,,
610,,,,,,
611,,,,,,
612,Département d'Ille-et-Vilaine,ILLE ET VILAINE,223500018,35,1104397,DEPT
613,Conseil régional des hauts de france,DES HAUTS DE FRANCE,,,,
614,SCALEN,SCALEN,,,,
615,,,,,,
616,Conseil Départemental de l'Hérault,HERAULT,223400011,34,1193790,DEPT
617,CDG FPT 21,CDG FPT,,,,
618,Département de la Loire,LA LOIRE,,,,
619,ccas,CCAS,,,,
620,Région Grand Est,REGION GRAND EST,,,,
621,anct,ANCT,,,,
622,Teritorio,TERITORIO,,,,
623,Région sud,REGION SUD,,,,
624,,,,,,
625,,,,,,
626,Grand Auch Coeur de Gascogne,GRAND AUCH COEUR DE GASCOGNE,,,,
627,CC du Pays de Lunel,CC DU PAYS DE LUNEL,243400520,,51565,GFP
628,SMMAR,SMMAR,,,,
629,,,,,,
630,Communuté d'agglomération du Cotentin,COMMUNUTE D AGGLOMERATION DU COTENTIN,,,,
631,,,,,,
632,Conseil régional d'Ile-de-France,D ILE DE FRANCE,,,,
633,Mairie de Pont de Claix,PONT DE CLAIX,,,,
634,Département du Gard,DU GARD,,,,
635,,,,,,
636,,,,,,
637,,,,,,
638,COMMUNE DE LA COUDRAY,LA COUDRAY,,,,
639,,,,,,
640,Brest métropole,BREST METROPOLE,242900314,,215367,GFP
641,,,,,,
642,,,,,,
643,COMMUNE DE COMBREUX,COMBREUX,214501017,45101,280,Commune
644,Mairie Beauce la Romaine,MAIRIE BEAUCE LA ROMAINE,,,,
645,Commune de Vandouvre-lès-Nancy,VANDOUVRE LES NANCY,,,,
646,,,,,,
647,CC du Pays de Lunel,CC DU PAYS DE LUNEL,243400520,,51565,GFP
648,Syndicat Mixte du Pays Sancerre Sologne,SYNDICAT MIXTE DU PAYS SANCERRE SOLOGNE,,,,
649,,,,,,
650,Département des Hauts-de-Seine,DES HAUTS DE SEINE,,,,
651,,,,,,
652,SMMAG,SMMAG,,,,
653,BORDEAUX METROPOLE,BORDEAUX METROPOLE,243300316,,824449,GFP
654,,,,,,
655,Mairie de PORTS-sur-VIENNE,PORTS SUR VIENNE,213701873,37187,367,Commune
656,,,,,,
657,,,,,,
658,Région GUADELOUPE,REGION GUADELOUPE,,,,
659,,,,,,
660,,,,,,
661,,,,,,
662,SMCG,SMCG,,,,
663,,,,,,
664,Agence régionale de la biodiversité Occitanie,AGENCE REGIONALE DE LA BIODIVERSITE OCCITANIE,,,,
665,Seine Normandie Agglomération,SEINE NORMANDIE AGGLOMERATION,,,,
666,,,,,,
667,,,,,,
668,,,,,,
669,,,,,,
670,,,,,,
671,,,,,,
672,,,,,,
673,ddt de la marne,DDT DE LA MARNE,,,,
674,Commune de Vandœuvre-lès-Nancy,VANDOEUVRE LES NANCY,215405473,54547,30223,Commune
675,Département de la Haute-Marne,LA HAUTE MARNE,,,,
676,,,,,,
677,,,,,,
678,,,,,,
679,,,,,,
680,,,,,,
681,,,,,,
682,,,,,,
683,Communauté de communes de Sélestat,CC DE SELESTAT,246700967,,37449,GFP
684,,,,,,
685,CC DE LA MOIVRE A LA COOLE,CC DE LA MOIVRE A LA COOLE,200043438,,9979,GFP
686,Communauté de Communes du Pays de Saverne,CC DU PAYS DE SAVERNE,200068112,,36559,GFP
687,,,,,,
688,CCI Grand Est,CCI GRAND EST,,,,
689,SGARE Grand-Est (PFRIM),SGARE GRAND EST  PFRIM,,,,
690,CC Mad et Moselle,CC MAD ET MOSELLE,200070738,,20221,GFP
691,Metz Métropole,METZ METROPOLE,200039865,,228793,GFP
692,,,,,,
693,Agence économique régionale BFC,AGENCE ECONOMIQUE REGIONALE BFC,,,,
694,Parc Naturel Régional des Vosges du Nord,PARC NATUREL REGIONAL DES VOSGES DU NORD,,,,
695,,,,,,
696,Conseil départemental de la Marne,MARNE,225100015,51,578349,DEPT
697,,,,,,
698,INSEE,INSEE,,,,
699,Conseil Départemental de la Meuse,MEUSE,225500016,55,189535,DEPT
700,CCI Meuse Haute-Marne,CCI MEUSE HAUTE MARNE,,,,
701,CC Gérardmer Hautes Vosges,CC GERARDMER HAUTES VOSGES,200096642,,15042,GFP
702,,,,,,
703,CC3F,CCF,,,,
704,Syndicat des Eaux et d'Assainissement Alsace-Moselle (SDEA),SYNDICAT DES EAUX ET D ASSAINISSEMENT ALSACE MOSELLE  SDEA,,,,
705,Chambre de commerce et d'industrie,CHAMBRE DE COMMERCE ET D INDUSTRIE,,,,
706,,,,,,
707,MAIRIE DE HUNDSBACH,HUNDSBACH,216801480,68148,367,Commune
708,GeoRhena,GEORHENA,,,,
709,,,,,,
710,SAINT-LOUIS Agglomération,SAINT LOUIS AGGLOMERATION,,,,
711,,,,,,
712,,,,,,
713,,,,,,
714,,,,,,
715,Wikimaginot,WIKIMAGINOT,,,,
716,,,,,,
717,,,,,,
718,,,,,,
719,,,,,,
720,,,,,,
721,,,,,,
722,Eurométropole de Strasbourg,EUROMETROPOLE DE STRASBOURG,246700488,,510718,GFP
723,Conseil Départemental de Meurthe-et-Moselle,MEURTHE ET MOSELLE,225400019,54,745453,DEPT
724,DDFIP51,DDFIP,,,,
725,SDIS52 = Pompiers du département 52,SDIS   POMPIERS DU DEPARTEMENT,,,,
726,,,,,,
727,Communauté de communes d ela vallée de kaysersberg,CC D ELA VALLEE DE KAYSERSBERG,,,,
728,Terres de Lorraine Urbanisme,TERRES DE LORRAINE URBANISME,,,,
729,,,,,,
730,SMICA,SMICA,,,,
731,DEPARTEMENT DE L'AUBE,L AUBE,,,,
732,,,,,,
733,Conseil départemental de l'Ariège,ARIEGE,220900013,09,157339,DEPT
734,,,,,,
735,,,,,,
736,,,,,,
737,RCO,RCO,,,,
738,DDT 88 (Direction Départementale des Territoires des Vosges),DDT   DIRECTION DEPARTEMENTALE DES TERRITOIRES DES VOSGES,,,,
739,,,,,,
740,,,,,,
741,,,,,,
742,,,,,,
743,Ville de Dieppe,VILLE DE DIEPPE,,,,
744,tyi,TYI,,,,
745,,,,,,
746,,,,,,
747,,,,,,
748,Direction générale des finances publiques,DIRECTION GENERALE DES FINANCES PUBLIQUES,,,,
749,Keolis,KEOLIS,,,,
750,Mairie de Wattrelos,WATTRELOS,215906504,59650,41070,Commune
751,,,,,,
752,,,,,,
753,,,,,,
754,,,,,,
755,CNFPT,CNFPT,,,,
756,,,,,,
757,SDIS88,SDIS,,,,
758,Direction départemenale des territoires de la Haute-Marne,DIRECTION DEPARTEMENALE DES TERRITOIRES DE LA HAUTE MARNE,,,,
759,,,,,,
760,Syndicat Mixte Moselle Aval,SYNDICAT MIXTE MOSELLE AVAL,,,,
761,Département du Var,DU VAR,,,,
762,Covéa (GMF-MAAF-MMA),COVEA  GMF MAAF MMA,,,,
763,,,,,,
764,,,,,,
765,,,,,,
766,,,,,,
767,EPA Paris-Saclay,EPA PARIS SACLAY,,,,
768,,,,,,
769,,,,,,
770,DDETS67,DDETS,,,,
771,communauté de communes du Pays de Wissembourg,CC DU PAYS DE WISSEMBOURG,246700926,,16156,GFP
772,Conseil Régional Centre-Val de Loire,CENTRE VAL DE LOIRE,234500023,24,2631844,REG
773,,,,,,
774,CCI Meuse Haute-Marne,CCI MEUSE HAUTE MARNE,,,,
775,Caisse des dépots,CAISSE DES DEPOTS,,,,
776,,,,,,
777,,,,,,
778,SIEM 51,SIEM,,,,
779,CC Pays Haut Val d'Alzette,CC PAYS HAUT VAL D ALZETTE,,,,
780,,,,,,
781,mairie d'abbeville,ABBEVILLE,218000016,80001,23390,Commune
782,Mairie de NOTTONVILLE,NOTTONVILLE,212802839,28283,294,Commune
783,Mairie de MONTVALEZAN,MONTVALEZAN,217301761,73176,719,Commune
784,,,,,,
785,,,,,,
786,COMMUNE DE MAMOUDZOU,MAMOUDZOU,200008837,97611,72974,Commune
787,,,,,,
788,Conseil Départemental de l'Ariège,ARIEGE,220900013,09,157339,DEPT
789,,,,,,
790,Agence Régionale du Numérique et de l'intelligence artificielle (ARNia),AGENCE REGIONALE DU NUMERIQUE ET DE L INTELLIGENCE ARTIFICIELLE  ARNIA,,,,
791,,,,,,
792,Conseil Départemental de la Haute-Garonne,HAUTE GARONNE,223100017,31,1423290,DEPT
793,DEPARTEMANT REUNION,DEPARTEMANT REUNION,,,,
794,,,,,,
795,Mairie de La Possession,LA POSSESSION,219740081,97408,33405,Commune
796,,,,,,
797,,,,,,
798,,,,,,
799,,,,,,
800,,,,,,
801,REGION REUNION,REGION REUNION,,,,
802,DDTM22,DDTM,,,,
803,Département de l'Hérault,L HERAULT,,,,
804,ADEUPA,ADEUPA,,,,
805,Registre de preuve de covoiturage,REGISTRE DE PREUVE DE COVOITURAGE,,,,
806,,,,,,
807,Communauté d'agglomération Paris - Vallée de la Marne,CA PARIS   VALLEE DE LA MARNE,200057958,,229440,GFP
808,,,,,,
809,,,,,,
810,,,,,,
811,,,,,,
812,,,,,,
813,,,,,,
814,,,,,,
815,,,,,,
816,,,,,,
817,Commune de Phalsbourg,PHALSBOURG,215705401,57540,4969,Commune
818,,,,,,
819,Commune de Saint-Bernard,SAINT BERNARD,210103396,01339,1506,Commune
819,Commune de Saint-Bernard,SAINT BERNARD,212105423,21542,450,Commune
819,Commune de Saint-Bernard,SAINT BERNARD,216800813,68081,579,Commune
820,Ville de Mulhouse et Mulhouse Alsace Agglomération,VILLE DE MULHOUSE ET MULHOUSE ALSACE AGGLOMERATION,,,,
821,Ville de Mulhouse et Mulhouse Alsace Agglomération,VILLE DE MULHOUSE ET MULHOUSE ALSACE AGGLOMERATION,,,,
822,,,,,,
823,,,,,,
824,,,,,,
825,,,,,,
826,,,,,,
827,,,,,,
828,,,,,,
829,Région Grand Est,REGION GRAND EST,,,,
830,,,,,,
831,,,,,,
832,,,,,,
833,DGFIP,DGFIP,,,,
834,,,,,,
835,Meuse Attractivité,MEUSE ATTRACTIVITE,,,,
836,,,,,,
837,La Poste,LA POSTE,,,,
838,,,,,,
839,,,,,,
840,conduisature des autocarrrrr,CONDUISATURE DES AUTOCARRRRR,,,,
841,,,,,,
842,,,,,,
843,L'Europe vue du ciel,L EUROPE VUE DU CIEL,,,,
844,insee,INSEE,,,,
845,test,TEST,,,,
846,,,,,,
847,,,,,,
848,COMMUNE DE KRUTH,KRUTH,216801712,68171,957,Commune
849,,,,,,
850,,,,,,
851,Commune de NIEDERENTZEN,NIEDERENTZEN,216802348,68234,744,Commune
852,Centre d'Information et d'Orientation de Nancy,CENTRE D INFORMATION ET D ORIENTATION DE NANCY,,,,
853,,,,,,
854,,,,,,
855,,,,,,
856,,,,,,
857,,,,,,
858,CMA Grand-Est,CMA GRAND EST,,,,
859,,,,,,
860,,,,,,
861,,,,,,
862,Région Grand EST,REGION GRAND EST,,,,
863,,,,,,
864,OpenAgenda,OPENAGENDA,,,,
865,,,,,,
866,conseil de développement,CONSEIL DE DEVELOPPEMENT,,,,
867,,,,,,
868,dsfg,DSFG,,,,
869,,,,,,
870,,,,,,
871,,,,,,
872,DDT du Bas-Rhin,DDT DU BAS RHIN,,,,
873,,,,,,
874,Département de la Meuse,LA MEUSE,,,,
875,,,,,,
876,,,,,,
877,Mairie,MAIRIE,,,,
878,Commune de Stenay,STENAY,215505025,55502,2636,Commune
879,Communauté de Communes Sud Retz Atlantique,CC SUD RETZ ATLANTIQUE,200071546,,25459,GFP
880,VILLE DE SOISSONS,VILLE DE SOISSONS,,,,
881,,,,,,
882,,,,,,
883,ASIT,ASIT,,,,
884,DDT57,DDT,,,,
885,La Neuveville devant Lepanges,LA NEUVEVILLE DEVANT LEPANGES,218803229,88322,518,Commune
886,,,,,,
887,MLNM,MLNM,,,,
888,Eurométropole de Strasbourg,EUROMETROPOLE DE STRASBOURG,246700488,,510718,GFP
889,,,,,,
890,Région Grand Est,REGION GRAND EST,,,,
891,,,,,,
892,,,,,,
893,,,,,,
894,Métropole Rouen Normandie,METROPOLE ROUEN NORMANDIE,200023414,,501431,GFP
895,,,,,,
896,,,,,,
897,,,,,,
898,BORDEAUX SCIENCES AGRO,BORDEAUX SCIENCES AGRO,,,,
899,,,,,,
900,Région Normandie,REGION NORMANDIE,,,,
901,,,,,,
902,Tours Métropole Val de Loire,TOURS METROPOLE VAL DE LOIRE,243700754,,301900,GFP
903,Région Grand Est,REGION GRAND EST,,,,
904,,,,,,
905,ORLEANS METROPOLE,ORLEANS METROPOLE,244500468,,294086,GFP
906,ATMO Grand Est,ATMO GRAND EST,,,,
907,Locmariaquer,LOCMARIAQUER,215601162,56116,1597,Commune
908,Eureden,EUREDEN,,,,
909,,,,,,
910,Serenicity,SERENICITY,,,,
911,indépendant,INDEPENDANT,,,,
912,,,,,,
913,"Syndicat Intercommunal d'Energies, d'Equipement et d'Environnement de la Nièvre (SIEEEN)",SYNDICAT INTERCOMMUNAL D ENERGIES  D EQUIPEMENT ET D ENVIRONNEMENT DE LA NIEVRE  SIEEEN,,,,
914,,,,,,
915,,,,,,
916,,,,,,
917,,,,,,
918,draaf grand est,DRAAF GRAND EST,,,,
919,,,,,,
920,,,,,,
921,,,,,,
922,Département de l'Eure,L EURE,,,,
923,,,,,,
924,Ville de Mulhouse,VILLE DE MULHOUSE,,,,
925,,,,,,
926,Capgemini Invent,CAPGEMINI INVENT,,,,
927,,,,,,
928,Saint-Lô Agglo,SAINT LO AGGLO,,,,
929,Evreux Portes de Normandie,EVREUX PORTES DE NORMANDIE,,,,
930,,,,,,
931,,,,,,
932,Parc naturel régional des Boucles de la Seine Normande,PARC NATUREL REGIONAL DES BOUCLES DE LA SEINE NORMANDE,,,,
933,,,,,,
934,,,,,,
935,,,,,,
936,CAP METIERS Nouvelle-Aquitaine,CAP METIERS NOUVELLE AQUITAINE,,,,
937,,,,,,
938,Collectivité territoriale,COLLECTIVITE TERRITORIALE,,,,
939,,,,,,
940,,,,,,
941,Mairie,MAIRIE,,,,
942,,,,,,
943,Dreal normandie,DREAL NORMANDIE,,,,
944,,,,,,
945,Commune de Brieuil sur Chizé,BRIEUIL SUR CHIZE,217900554,79055,126,Commune
946,,,,,,
947,,,,,,
948,,,,,,
949,Ville d'Hérouville Saint-Clair,VILLE D HEROUVILLE SAINT CLAIR,,,,
950,Caisse des depots,CAISSE DES DEPOTS,,,,
951,Laboratoire LOTERR de l'Université de LORRAINE,LABORATOIRE LOTERR DE L UNIVERSITE DE LORRAINE,,,,
952,,,,,,
953,Térritoire d'Energie de l'Orne,TERRITOIRE D ENERGIE DE L ORNE,,,,
954,,,,,,
955,TRANSDEV,TRANSDEV,,,,
956,,,,,,
957,,,,,,
958,,,,,,
959,,,,,,
960,,,,,,
961,,,,,,
962,,,,,,
963,Paris Region,PARIS REGION,,,,
964,Insitu.app,INSITU APP,,,,
965,,,,,,
966,Institut Paris Region,INSTITUT PARIS REGION,,,,
967,,,,,,
968,UT soliha HDF,UT SOLIHA HDF,,,,
969,,,,,,
970,,,,,,
971,,,,,,
972,,,,,,
973,Ministère de l'Enseignement supérieur et de la Recherche,MINISTERE DE L ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE,,,,
974,,,,,,
975,OM,OM,,,,
976,,,,,,
977,,,,,,
978,,,,,,
979,DDT67,DDT,,,,
980,,,,,,
981,"ADIRA, l'Agence de développement d'Alsace",ADIRA  L AGENCE DE DEVELOPPEMENT D ALSACE,,,,
982,Je suis indépendant,JE SUIS INDEPENDANT,,,,
983,Caux Seine agglo,CAUX SEINE AGGLO,,,,
984,Geo2France,GEOFRANCE,,,,
985,,,,,,
986,commune de BOURGHEIM,BOURGHEIM,216700609,67060,641,Commune
987,,,,,,
988,LE FAVRIL,LE FAVRIL,212702377,27237,168,Commune
988,LE FAVRIL,LE FAVRIL,212801484,28148,379,Commune
988,LE FAVRIL,LE FAVRIL,215902230,59223,508,Commune
989,toto,TOTO,,,,
990,LOUBEYRAT,LOUBEYRAT,216301986,63198,1403,Commune
991,cr,CR,,,,
992,société privée,SOCIETE PRIVEE,,,,
993,Ville d' Hérouville Saint-Clair,VILLE D  HEROUVILLE SAINT CLAIR,,,,
994,Conseil départemental du Finistère,FINISTERE,222900011,29,940279,DEPT
995,,,,,,
996,Métropole de Montpellier,METROPOLE DE MONTPELLIER,,,,
997,,,,,,
998,communauté agglomération du Sicoval,COMMUNAUTE AGGLOMERATION DU SICOVAL,,,,
999,,,,,,
1000,PNR Normandie-Maine,PNR NORMANDIE MAINE,,,,
1001,Maire de BRIOUX-SUR-BOUTONNE,MAIRE DE BRIOUX SUR BOUTONNE,,,,
1002,Mairie de BRIOUX-SUR-BOUTONNE,BRIOUX SUR BOUTONNE,217900570,79057,1496,Commune
1003,CMA Grand-Est,CMA GRAND EST,,,,
1004,,,,,,
1005,Cross Data,CROSS DATA,,,,
1006,,,,,,
1007,INRAE,INRAE,,,,
1008,,,,,,
1009,,,,,,
1010,Mairie,MAIRIE,,,,
1011,Nantes Métropole,NANTES METROPOLE,244400404,,677158,GFP
1012,Mairie d'Igny,IGNY,217002898,70289,212,Commune
1012,Mairie d'Igny,IGNY,219103124,91312,10220,Commune
1013,,,,,,
1014,Grand Paris Sud,GRAND PARIS SUD,,,,
1015,,,,,,
1016,,,,,,
1017,,,,,,
1018,,,,,,
1019,,,,,,
1020,,,,,,
1021,AUCAME - Agence d'urbanisme de Caen Normandie Métropole,AUCAME   AGENCE D URBANISME DE CAEN NORMANDIE METROPOLE,,,,
1022,Communauté de communes du Kochersberg,CC DU KOCHERSBERG,200034635,,26574,GFP
1023,,,,,,
1024,,,,,,
1025,AUCAME,AUCAME,,,,
1026,,,,,,
1027,,,,,,
1028,,,,,,
1029,,,,,,
1030,Groupement français des industries de l'information gf2i (association loi de 1901),GROUPEMENT FRANCAIS DES INDUSTRIES DE L INFORMATION GFI  ASSOCIATION LOI DE,,,,
1031,Saint-Perreux,SAINT PERREUX,215602327,56232,1115,Commune
1032,,,,,,
1033,,,,,,
1034,,,,,,
1035,,,,,,
1036,,,,,,
1037,,,,,,
1038,,,,,,
1039,Communauté d'Agglomération Rochefort Océan (CARO),CA ROCHEFORT OCEAN  CARO,,,,
1040,,,,,,
1041,,,,,,
1042,,,,,,
1043,,,,,,
1044,Noyal sur Vilaine,NOYAL SUR VILAINE,213502073,35207,6283,Commune
1045,,,,,,
1046,commune,COMMUNE,,,,
1047,,,,,,
1048,Chambre de Métiers et de l'Artisanat de Région Nouvelle-Aquitaine,CHAMBRE DE METIERS ET DE L ARTISANAT DE REGION NOUVELLE AQUITAINE,,,,
1049,Chambre de métiers et de l'artisanat de Nouvelle Aquitaine,CHAMBRE DE METIERS ET DE L ARTISANAT DE NOUVELLE AQUITAINE,,,,
1050,Commune de le Val Saint Eloi,LE VAL SAINT ELOI,217005180,70518,100,Commune
1051,,,,,,
1052,GIP ATGeRi,GIP ATGERI,,,,
1053,Ville (au Québec),VILLE  AU QUEBEC,,,,
1054,URCA REIMS Labo CRDT,URCA REIMS LABO CRDT,,,,
1055,,,,,,
1056,ÇA Saint-Quentin en Yvelines,CA SAINT QUENTIN EN YVELINES,,,,
1057,Communauté de Communes de Thann-Cernay,CC DE THANN CERNAY,200036465,,38193,GFP
